check,status,detail
python_version,INFO,"3.12.7 | packaged by conda-forge | (main, Oct  4 2024, 15:57:01) [Clang 17.0.6 ]"
import_pandas,PASS,
import_numpy,PASS,
import_pyarrow,PASS,
import_altair,PASS,
import_sklearn,PASS,
import_streamlit,PASS,
import_joblib,PASS,
import_xgboost,PASS,
import_lightgbm,PASS,
exists_README.md,PASS,README.md
exists_COMMITTEE_PACKAGE.md,PASS,COMMITTEE_PACKAGE.md
exists_DEPLOYMENT.md,PASS,DEPLOYMENT.md
exists_REPRODUCIBILITY.md,PASS,REPRODUCIBILITY.md
exists_requirements.txt,PASS,requirements.txt
exists_app/dashboard.py,PASS,app/dashboard.py
exists_app/requirements.txt,PASS,app/requirements.txt
exists_data/github/README.md,PASS,data/github/README.md
exists_data/github/firm_panel_v2.csv.gz,PASS,data/github/firm_panel_v2.csv.gz
exists_data/github/firm_panel_v2.parquet,PASS,data/github/firm_panel_v2.parquet
exists_data/github/firm_panel_v2_schema.csv,PASS,data/github/firm_panel_v2_schema.csv
exists_reports/modeling/panel_v2_model_metrics.csv,PASS,reports/modeling/panel_v2_model_metrics.csv
exists_reports/modeling/panel_v2_feature_importance.csv,PASS,reports/modeling/panel_v2_feature_importance.csv
exists_reports/modeling/panel_v2_temporal_split_summary.csv,PASS,reports/modeling/panel_v2_temporal_split_summary.csv
exists_reports/modeling/calibration_metrics.csv,PASS,reports/modeling/calibration_metrics.csv
exists_reports/modeling/threshold_ranking_metrics.csv,PASS,reports/modeling/threshold_ranking_metrics.csv
exists_reports/target_lab/validated_secondary_target_profiles.csv,PASS,reports/target_lab/validated_secondary_target_profiles.csv
exists_reports/target_lab/exploratory_reason_code_summary.csv,PASS,reports/target_lab/exploratory_reason_code_summary.csv
exists_reports/target_lab/exploratory_feature_level_importance.csv,PASS,reports/target_lab/exploratory_feature_level_importance.csv
exists_reports/target_lab/exploratory_feature_direction_effects.csv,PASS,reports/target_lab/exploratory_feature_direction_effects.csv
exists_reports/target_lab/exploratory_feature_group_importance.csv,PASS,reports/target_lab/exploratory_feature_group_importance.csv
exists_reports/target_tweak_experiments/dashboard_best_target_rows.csv,PASS,reports/target_tweak_experiments/dashboard_best_target_rows.csv
exists_reports/target_tweak_experiments/dashboard_feature_set_performance.csv,PASS,reports/target_tweak_experiments/dashboard_feature_set_performance.csv
exists_reports/target_tweak_experiments/dashboard_factor_group_best_models.csv,PASS,reports/target_tweak_experiments/dashboard_factor_group_best_models.csv
exists_reports/figures/dashboard/overview.png,PASS,reports/figures/dashboard/overview.png
exists_scripts/data/download_sec_fsd_zips.py,PASS,scripts/data/download_sec_fsd_zips.py
load_packaged_parquet_panel,PASS,"(31702, 190)"
load_packaged_csv_panel,PASS,"(31702, 190)"
load_packaged_schema,PASS,"(190, 4)"
csv_parquet_shape_match,PASS,"csv=(31702, 190); parquet=(31702, 190)"
schema_covers_panel_columns,PASS,panel_columns=190; schema_columns=190
compile_scripts_and_dashboard,PASS,
