path,category,size_mb,status,members,error
data/raw/sec_fsd_zips/2009q1.zip,raw_data,0.013,PASS,5,
data/raw/sec_fsd_zips/2009q2.zip,raw_data,0.138,PASS,5,
data/raw/sec_fsd_zips/2009q3.zip,raw_data,3.38,PASS,5,
data/raw/sec_fsd_zips/2009q4.zip,raw_data,3.863,PASS,5,
data/raw/sec_fsd_zips/2010q1.zip,raw_data,5.065,PASS,5,
data/raw/sec_fsd_zips/2010q2.zip,raw_data,3.809,PASS,5,
data/raw/sec_fsd_zips/2010q3.zip,raw_data,13.109,PASS,5,
data/raw/sec_fsd_zips/2010q4.zip,raw_data,14.0,PASS,5,
data/raw/sec_fsd_zips/2011q1.zip,raw_data,18.707,PASS,5,
data/raw/sec_fsd_zips/2011q2.zip,raw_data,14.306,PASS,5,
data/raw/sec_fsd_zips/2011q3.zip,raw_data,55.258,PASS,5,
data/raw/sec_fsd_zips/2011q4.zip,raw_data,61.328,PASS,5,
data/raw/sec_fsd_zips/2012q1.zip,raw_data,81.515,PASS,5,
data/raw/sec_fsd_zips/2012q2.zip,raw_data,76.366,PASS,5,
data/raw/sec_fsd_zips/2012q3.zip,raw_data,85.457,PASS,5,
data/raw/sec_fsd_zips/2012q4.zip,raw_data,91.367,PASS,5,
data/raw/sec_fsd_zips/2013q1.zip,raw_data,94.579,PASS,5,
data/raw/sec_fsd_zips/2013q2.zip,raw_data,92.428,PASS,5,
data/raw/sec_fsd_zips/2013q3.zip,raw_data,93.799,PASS,5,
data/raw/sec_fsd_zips/2013q4.zip,raw_data,88.058,PASS,5,
data/raw/sec_fsd_zips/2014q1.zip,raw_data,98.079,PASS,5,
data/raw/sec_fsd_zips/2014q2.zip,raw_data,81.094,PASS,5,
data/raw/sec_fsd_zips/2014q3.zip,raw_data,83.359,PASS,5,
data/raw/sec_fsd_zips/2014q4.zip,raw_data,83.58,PASS,5,
data/raw/sec_fsd_zips/2015q1.zip,raw_data,94.361,PASS,5,
data/raw/sec_fsd_zips/2015q2.zip,raw_data,75.253,PASS,5,
data/raw/sec_fsd_zips/2015q3.zip,raw_data,78.918,PASS,5,
data/raw/sec_fsd_zips/2015q4.zip,raw_data,79.162,PASS,5,
data/raw/sec_fsd_zips/2016q1.zip,raw_data,91.048,PASS,5,
data/raw/sec_fsd_zips/2016q2.zip,raw_data,70.428,PASS,5,
data/raw/sec_fsd_zips/2016q3.zip,raw_data,67.822,PASS,5,
data/raw/sec_fsd_zips/2016q4.zip,raw_data,75.722,PASS,5,
data/raw/sec_fsd_zips/2017q1.zip,raw_data,88.152,PASS,5,
data/raw/sec_fsd_zips/2017q2.zip,raw_data,68.121,PASS,5,
data/raw/sec_fsd_zips/2017q3.zip,raw_data,70.912,PASS,5,
data/raw/sec_fsd_zips/2017q4.zip,raw_data,72.529,PASS,5,
data/raw/sec_fsd_zips/2018q1.zip,raw_data,88.86,PASS,5,
data/raw/sec_fsd_zips/2018q2.zip,raw_data,87.712,PASS,5,
data/raw/sec_fsd_zips/2018q3.zip,raw_data,83.163,PASS,5,
data/raw/sec_fsd_zips/2018q4.zip,raw_data,59.982,PASS,5,
data/raw/sec_fsd_zips/2019q1.zip,raw_data,91.453,PASS,5,
data/raw/sec_fsd_zips/2019q2.zip,raw_data,85.979,PASS,5,
data/raw/sec_fsd_zips/2019q3.zip,raw_data,85.668,PASS,5,
data/raw/sec_fsd_zips/2019q4.zip,raw_data,94.178,PASS,5,
data/raw/sec_fsd_zips/2020q1.zip,raw_data,92.11,PASS,5,
data/raw/sec_fsd_zips/2020q2.zip,raw_data,78.21,PASS,5,
data/raw/sec_fsd_zips/2020q3.zip,raw_data,83.526,PASS,5,
data/raw/sec_fsd_zips/2020q4.zip,raw_data,85.651,PASS,5,
data/raw/sec_fsd_zips/2021q1.zip,raw_data,93.365,PASS,5,
data/raw/sec_fsd_zips/2021q2.zip,raw_data,86.655,PASS,5,
data/raw/sec_fsd_zips/2021q3.zip,raw_data,92.747,PASS,5,
data/raw/sec_fsd_zips/2021q4.zip,raw_data,97.887,PASS,5,
data/raw/sec_fsd_zips/2022q1.zip,raw_data,98.867,PASS,5,
data/raw/sec_fsd_zips/2022q2.zip,raw_data,92.592,PASS,5,
data/raw/sec_fsd_zips/2022q3.zip,raw_data,93.069,PASS,5,
data/raw/sec_fsd_zips/2022q4.zip,raw_data,105.945,PASS,5,
data/raw/sec_fsd_zips/2023q1.zip,raw_data,108.695,PASS,5,
data/raw/sec_fsd_zips/2023q2.zip,raw_data,111.498,PASS,5,
data/raw/sec_fsd_zips/2023q3.zip,raw_data,112.321,PASS,5,
data/raw/sec_fsd_zips/2023q4.zip,raw_data,114.701,PASS,5,
data/raw/sec_fsd_zips/2024q1.zip,raw_data,118.577,PASS,5,
data/raw/sec_fsd_zips/2024q2.zip,raw_data,113.602,PASS,5,
data/raw/sec_fsd_zips/2024q3.zip,raw_data,112.801,PASS,5,
data/raw/sec_fsd_zips/2024q4.zip,raw_data,117.238,PASS,5,
data/raw/sec_fsd_zips/2025q1.zip,raw_data,121.846,PASS,5,
data/raw/sec_fsd_zips/2025q2.zip,raw_data,75.315,PASS,5,
data/raw/sec_fsd_zips/2025q3.zip,raw_data,121.92,PASS,5,
data/raw/sec_fsd_zips/2025q4.zip,raw_data,62.781,PASS,5,
data/raw/sec_fsd_zips/2026q1.zip,raw_data,81.31,PASS,5,
