target,model,feature_group,importance,importance_share_ex_missingness
distress_next_4q,gradient_boosting,Accounting fundamentals,0.5199995785910453,0.5323568893075066
distress_next_4q,gradient_boosting,Firm trend / deterioration,0.2728993102618638,0.27938451084673965
distress_next_4q,gradient_boosting,Financial ratios,0.1627056039018585,0.16657215261747965
distress_next_4q,gradient_boosting,Industry / sector,0.0107969430971995,0.01105352249867047
distress_next_4q,gradient_boosting,Macro conditions,0.0103861084352201,0.010632924729603697
distress_next_4q,logistic_l2,Macro conditions,21.842978740396113,0.30922698338267546
distress_next_4q,logistic_l2,Accounting fundamentals,17.892611655707814,0.25330237202949774
distress_next_4q,logistic_l2,Industry / sector,14.417451285526116,0.20410517366135883
distress_next_4q,logistic_l2,Firm trend / deterioration,8.37604107451197,0.11857805407147276
distress_next_4q,logistic_l2,Financial ratios,8.108280456643739,0.11478741685499515
distress_next_4q,random_forest,Financial ratios,0.2754051203459481,0.36333131578724354
distress_next_4q,random_forest,Firm trend / deterioration,0.2674697419462594,0.35286247820133776
distress_next_4q,random_forest,Accounting fundamentals,0.2052557886537849,0.27078601759782145
distress_next_4q,random_forest,Industry / sector,0.0098693022075571,0.013020188413597245
success_resilience_next_4q,gradient_boosting,Financial ratios,0.537117041493241,0.5517717984505414
success_resilience_next_4q,gradient_boosting,Accounting fundamentals,0.2462451002794066,0.25296367708435824
success_resilience_next_4q,gradient_boosting,Firm trend / deterioration,0.1667194048654859,0.17126819436502774
success_resilience_next_4q,gradient_boosting,Industry / sector,0.0233590007068865,0.023996330100072648
success_resilience_next_4q,logistic_l2,Accounting fundamentals,8.626216397780977,0.40175170455448156
success_resilience_next_4q,logistic_l2,Industry / sector,5.11158567338458,0.23806361474849982
success_resilience_next_4q,logistic_l2,Financial ratios,4.465712092683361,0.20798312522586618
success_resilience_next_4q,logistic_l2,Firm trend / deterioration,1.8449468720163695,0.08592533695719778
success_resilience_next_4q,logistic_l2,Macro conditions,1.4230505967908376,0.0662762185139547
success_resilience_next_4q,random_forest,Financial ratios,0.3508462719834648,0.4322101249005846
success_resilience_next_4q,random_forest,Firm trend / deterioration,0.2359420095016597,0.290658711633149
success_resilience_next_4q,random_forest,Accounting fundamentals,0.2126519886125976,0.2619675621433999
success_resilience_next_4q,random_forest,Industry / sector,0.0123090429572768,0.015163601322866559
failure_pressure_conservative_v2_next_4obs,gradient_boosting,Accounting fundamentals,0.6452417839252591,0.6719510567050866
failure_pressure_conservative_v2_next_4obs,gradient_boosting,Firm trend / deterioration,0.2092395237778927,0.21790082820072015
failure_pressure_conservative_v2_next_4obs,gradient_boosting,Industry / sector,0.043493694177963296,0.04529408121262592
failure_pressure_conservative_v2_next_4obs,gradient_boosting,Financial ratios,0.040109253490810404,0.04176954428283604
failure_pressure_conservative_v2_next_4obs,gradient_boosting,Macro conditions,0.0221669079928641,0.023084489598731283
failure_pressure_conservative_v2_next_4obs,logistic_l2,Macro conditions,11.728146495195709,0.4320581424239365
failure_pressure_conservative_v2_next_4obs,logistic_l2,Industry / sector,7.0029408875643595,0.2579842972310349
failure_pressure_conservative_v2_next_4obs,logistic_l2,Financial ratios,3.9067792555013963,0.14392349112315003
failure_pressure_conservative_v2_next_4obs,logistic_l2,Accounting fundamentals,2.0205696744129718,0.07443661967580485
failure_pressure_conservative_v2_next_4obs,logistic_l2,Firm trend / deterioration,1.9302633601009276,0.07110978721964506
failure_pressure_conservative_v2_next_4obs,logistic_l2,Macro regime / time,0.556134190089381,0.020487662326428735
failure_pressure_conservative_v2_next_4obs,random_forest,Accounting fundamentals,0.2919427496749795,0.36893766399978317
failure_pressure_conservative_v2_next_4obs,random_forest,Firm trend / deterioration,0.2735913508684012,0.34574639716967676
failure_pressure_conservative_v2_next_4obs,random_forest,Financial ratios,0.216204893756782,0.2732252420611653
failure_pressure_conservative_v2_next_4obs,random_forest,Industry / sector,0.0095674462240313,0.012090696769374742
