model,feature,importance
logistic_l2,num__total_equity,5.238419345882471
logistic_l2,num__cash_equivalents,4.968594287766347
logistic_l2,cat__Sector_Communication Services,4.71011359611333
logistic_l2,cat__Sector_Healthcare,3.9722740142802833
logistic_l2,num__UNRATE,3.6247178075965514
logistic_l2,num__total_assets,3.4999013801037857
logistic_l2,cat__Sector_Energy,2.990313663281604
logistic_l2,num__FEDFUNDS,2.886861701269409
logistic_l2,cat__Sector_Consumer Defensive,2.7447500118509
logistic_l2,num__capex,2.620224807445852
logistic_l2,num__current_ratio_change_4obs,2.5109293126287984
logistic_l2,num__PAYEMS_yoy_pct,2.4135760729351543
logistic_l2,num__receivables_assets,2.4089579012587174
logistic_l2,num__current_ratio,2.306774630801182
logistic_l2,num__GDPC1,2.2529351502821617
logistic_l2,num__missingindicator_operating_income,2.2396635258868316
logistic_l2,num__HOUST,2.2055932151581814
logistic_l2,num__net_income_negative_count_prior_4obs,2.190467133382217
logistic_l2,num__missingindicator_short_term_debt,1.9675087072970077
logistic_l2,num__PPIACO,1.9505207847426693
logistic_l2,num__roa_lag1,1.8929905691756237
logistic_l2,num__equity_assets,1.7850414062664963
logistic_l2,num__leverage_assets_change_4obs,1.7816540593253316
logistic_l2,num__BAMLH0A0HYM2,1.7289770933297508
logistic_l2,num__BUSLOANS_yoy_pct,1.6372372577843202
logistic_l2,num__missingindicator_long_term_debt,1.6101630958710182
logistic_l2,num__roa,1.607506518317344
logistic_l2,num__DCOILWTICO,1.578477156426967
logistic_l2,num__total_liabilities,1.5654718345093572
logistic_l2,num__RSAFS_yoy_pct,1.5640825008709458
random_forest,num__net_income,0.0653427949442846
random_forest,num__roa,0.059413978525217896
random_forest,num__roa_lag1,0.05195849970107662
random_forest,num__net_margin,0.04575135472119748
random_forest,num__operating_income,0.044792733699170785
random_forest,num__operating_margin,0.0439161355915933
random_forest,num__equity_assets,0.04363550350023287
random_forest,num__net_margin_lag1,0.04161664916644505
random_forest,num__operating_margin_lag1,0.0348843123599242
random_forest,num__net_income_negative_count_prior_4obs,0.03279178286164652
random_forest,num__total_equity,0.024522027688869293
random_forest,num__total_revenue_growth_4obs,0.02391114594389171
random_forest,num__cash_assets,0.02115254402349186
random_forest,num__receivables_assets,0.020928010869774843
random_forest,num__cash_equivalents,0.01985847073205681
random_forest,num__leverage_assets,0.017477434860977668
random_forest,num__cash_assets_lag1,0.016355484485247398
random_forest,num__leverage_assets_lag1,0.01585840740465092
random_forest,num__total_assets_growth_4obs,0.015469283163542812
random_forest,num__current_ratio_lag1,0.013728478115211667
random_forest,num__current_assets,0.013425862312242994
random_forest,num__current_ratio,0.01277083526131593
random_forest,num__roa_change_4obs,0.011224556638062096
random_forest,num__inventory_assets,0.01035932299214676
random_forest,cat__Sector_Energy,0.009869302207557162
random_forest,num__current_liabilities,0.00982223535057683
random_forest,num__net_margin_change_4obs,0.009671142106560893
random_forest,num__cash_flow_operating,0.009497027047559307
random_forest,num__total_assets,0.00923083538975449
random_forest,num__capex,0.008763801489270239
gradient_boosting,num__net_income,0.45684590010987475
gradient_boosting,num__equity_assets,0.10482554121334234
gradient_boosting,num__cash_assets_lag1,0.07060544493167561
gradient_boosting,num__roa_lag1,0.05163888050890116
gradient_boosting,num__total_assets_growth_4obs,0.04919527689943372
gradient_boosting,num__inventory_assets,0.03380980213370204
gradient_boosting,num__current_ratio_lag1,0.03299271073743127
gradient_boosting,num__total_equity,0.029953286555409693
gradient_boosting,num__net_margin_lag1,0.02885404058670441
gradient_boosting,num__net_income_negative_count_prior_4obs,0.019006449853792035
gradient_boosting,num__cash_assets,0.01882925926449719
gradient_boosting,cat__Sector_Communication Services,0.01079694309719958
gradient_boosting,num__total_liabilities,0.01032017912876494
gradient_boosting,num__operating_margin_lag1,0.010128647122759134
gradient_boosting,num__operating_income,0.0070739525251225744
gradient_boosting,num__current_assets,0.0060334182926284835
gradient_boosting,num__receivables_assets,0.005241001290317182
gradient_boosting,num__missingindicator_total_liabilities,0.004751212408849695
gradient_boosting,num__total_revenue,0.0042689594735787015
gradient_boosting,num__GS10,0.004011416388835709
gradient_boosting,num__total_revenue_growth_4obs,0.003229718245505882
gradient_boosting,num__total_assets,0.0032176727245159754
gradient_boosting,num__cash_equivalents_growth_4obs,0.0031481377232319657
gradient_boosting,num__DCOILWTICO,0.002825895376369266
gradient_boosting,num__missingindicator_leverage_assets,0.0028110371047005258
gradient_boosting,num__gross_margin_lag1,0.002472990228245792
gradient_boosting,num__capex,0.0022862097811506134
gradient_boosting,num__NFCI,0.0018682123818395797
gradient_boosting,num__BUSLOANS_yoy_pct,0.0016805842881757308
gradient_boosting,num__leverage_assets_lag1,0.0016270134241833073
